20180723121509 initial 8964e22513099178eaf82da506c76207
20180725085145 createViewAllKaras 1597bb04742a87a25892c55ebc316f4f
20180801135139 shortURLs d0652110b2f59776004c432d28b8c86b
20181017122133 addSeriesfile 8e074f5eba3d7bda4b6f99144ea2e5ed
20181109145423 addSeriesSID 9435dad66c584eb82b3be4f5e05ff18f
20181113140853 createViewBaseStats e7735ac5df184b7733968a9d455c0a25
20181113142540 createInstanceStatsTables 2db3606498b787d183d3bf94ef8042cc
20181116084912 createIndexKID 378c9af1caec726cfbe7ce668401b9f1
20181201151214 addUniqueConstraintSettings 7b1d97713db1a7f2005a2770e6a466b0
20181203130950 addUserFavoritesTables 4c83d28f7141e35df5717360ee6928ec
20181203153142 addForgottenPrimaryKeys 64d663b4c77ec797498cdd0563d1c869
20181210105005 createUniqueIndexUsersFavorites 75299677e55277bf6675f8d0cf44531d
20181220161624 addIndexesKaraTable 41fe14f80bb80b87d921e0259c2e1e2d
20181220162636 changeViewToMaterializedView a4a99f2f48a800dec0de5cbdf777638a
20181221091012 addSeriesMaterializedView 7b582db573b905845af2991994a7b7a3
20181221095045 addYearsMaterializedView c82f6d9af86fa8b994e9e8a0b35b1362
20181221102259 addSlugColumnToTags b8e3f0d3bfee91bf67e305cd6b8525fc
20181221111441 addTagMaterializedView acb5b27bea563c8a25a510dd2e7b4042
20181221145645 changeSerieIDColumnType 4639fecfa115cf313bfa75ac3e569e22
20181224181649 enhanceKarasViewWithTags 7e30e5264d17c56aac380d82712f35e0
20181227084549 addTagsToAllKaras d537714800e7113adbf78db66c5bb497
20190129074930 removeKaraSerieIDs 3321a40735b56bb0a886e7eb784ba1a7
20190129103614 fixLastMigration 3bfca8f541f21f267011f4bf12ca1208
20190203084054 addSearchAliasesToAllSeriesView b8343ce6d496a00e899acc8419aa4455
20190215152217 addKaraSerieLangMaterializedView 41c86d401c2afa569b8268019ab3be46
20190217124339 fixFavoritesTableInstanceColumn 52067c8e6bb285cbaeb5c8cdf44567e9
20190403085321 matchKMApp25Schema becc96875af2e378adef5efd20393dcb
20190526202843 addLangModeColumns 56308fbef52ce46719f8c66c2fc2fe9c
20190612152107 KMAppCompatibility 90c18e317c25b2a8e8c846b2bfcaf772
20190709074033 tagRework 3d4e8506b6e3bce5c8ed3d9672a63c5e
20190712071326 restoreSeriei18nOnAllKaras c94332c21833b5a49865ece310186d7f
20190723142635 tagPreciseSearchWithType 3bfe10195a4cc273899ebf5c9b278fc0
20190725072007 statsLanguagesWithKarasOnly c983939fe62ca9a287a1e634a14d1bd2
20190725073236 restoreSeriei18nAGAIN d412865a3e2a071a4ef0480201472d64
20190919135615 fixKaraCountTags f9ca9be2d260ed01e244219f674845c7
20190920084822 ReaddAllKarasIndexes b219d8bc61bc76fc9d40a1d4bd45a0cd
20191024075733 dropStatsView 5754d9eec3bf0c653ad51ccc99437417
20191028095306 sessions 1d6f07b079d0ce4a0e5443c674b74a36
20191216200728 dropStatsFavoritesIndex 9f2c6a91d7eecc51c733a20c2b5c3ddb
20200131085528 addRepositoryToSeriesAndTag f377ef796ecc8bfb29c7942c4fab49ca
20200204103145 addIndexToShortener 84e1f0ae44d61873477d74d64c101f86
20200309090751 alterKaraAddSubchecksum d450be929d3943505a9016ff9306135f
20200331182719 addTagSeriesmodifiedAt 9230a8a8cd71921c83fe46163206d2da
20200514143406 bulldozerSeries 797ff6349c47a9b0e869face7a6b37e5
20200530040858 dualStackShortener 8227ef56d77756824fbc4002f0c9daae
20200620121226 addPasswordModifiedDate 87baf2e664005ef7164fad7d3398a043
20200813075902 addNoLiveAndProblematicToTags 48413713e844b2e79b37d878b3ae61c5
20200813081421 addSessionEndedAt b3457c48d108eff2eb02265e7cc3505b
20200813224237 addTSVectors 657db3aa5e2569607e0c8994ee3a662c
20200818075834 addLastLoginAtToUsers c7fe8fdf5cd06ed392d79b9a8d84e68c
20200821180337 addTSDict bdf12bf5a0603bf3451269eccb938719
20200915172445 removeNotNullConstraintOnModifiedAt 2f6ef2d57f24b050b40b099124244515
